更新时间,#genre#
阜阳生活,http://124.112.241.36:4022/rtp/238.1.78.125:6872
阜阳生活,http://183.164.236.216:8888/rtp/238.1.78.125:6872
阜阳文艺,http://124.112.241.36:4022/rtp/238.1.78.127:6888
阜阳文艺,http://183.164.236.216:8888/rtp/238.1.78.127:6888
霍山综合,http://124.112.241.36:4022/rtp/238.1.78.220:7632
霍山综合,http://183.164.236.216:8888/rtp/238.1.78.220:7632
霍邱综合,http://183.164.236.216:8888/rtp/238.1.78.119:6824
霍邱综合,http://124.112.241.36:4022/rtp/238.1.78.119:6824
马鞍山综合,http://124.112.241.36:4022/rtp/238.1.79.15:4232
马鞍山综合,http://183.164.236.216:8888/rtp/238.1.79.15:4232
马鞍山科教,http://183.164.236.216:8888/rtp/238.1.78.77:6488
马鞍山科教,http://124.112.241.36:4022/rtp/238.1.78.77:6488
黄山区融媒,http://124.112.241.36:4022/rtp/238.1.78.199:7464
黄山区融媒,http://183.164.236.216:8888/rtp/238.1.78.199:7464
黄山文旅,http://124.112.241.36:4022/rtp/238.1.78.131:6920
黄山文旅,http://183.164.236.216:8888/rtp/238.1.78.131:6920
黄山综合,http://124.112.241.36:4022/rtp/238.1.78.130:6912
黄山综合,http://183.164.236.216:8888/rtp/238.1.78.130:6912

湖北频道,#genre#
GCTN英语,http://114.226.212.143:8787/rtp/239.49.0.9:8064
GCTN英语,http://114.226.212.145:8787/rtp/239.49.0.9:8064
GCTN英语,http://114.226.212.147:8787/rtp/239.49.0.9:8064
GCTN英语,http://121.237.245.222:8888/rtp/239.49.0.9:8064
先锋乒羽,http://106.59.2.32:55555/rtp/239.200.201.33:4120
先锋乒羽,http://106.59.2.85:55555/rtp/239.200.201.33:4120
先锋乒羽,http://112.192.73.168:8484/rtp/239.0.0.37:5140
先锋乒羽,http://112.192.73.54:8484/rtp/239.0.0.37:5140
快乐垂钓,http://58.46.71.82:8188/udp/239.76.252.127:9000
快乐垂钓,http://39.77.158.96:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.159.240:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.158.70:4002/rtp/239.253.254.144:8000
快乐垂钓,http://36.49.50.4:8800/rtp/239.37.0.244:5540
快乐垂钓,http://171.8.138.242:8800/rtp/239.16.20.67:10670
快乐垂钓,http://123.118.54.216:8686/rtp/239.3.1.164:8001
快乐垂钓,http://39.77.158.228:4002/rtp/239.253.254.144:8000
快乐垂钓,http://115.171.216.46:4000/rtp/225.1.8.71:8002
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002
快乐垂钓,http://39.77.26.10:4002/rtp/239.253.254.144:8000
快乐垂钓,http://171.8.168.253:8800/rtp/239.16.20.67:10670
快乐垂钓,http://59.174.163.57:4022/rtp/239.69.1.142:10488
快乐垂钓,http://110.178.145.225:8188/udp/239.1.1.86:8086
快乐垂钓,http://220.176.218.4:9000/udp/239.252.220.177:5140
快乐垂钓,http://121.29.215.65:2083/rtp/239.253.93.213:6391
快乐垂钓,http://60.4.29.80:8077/rtp/239.253.93.213:6391
快乐垂钓,http://124.112.241.36:4022/rtp/238.1.79.31:4360
快乐垂钓,http://183.164.236.216:8888/rtp/238.1.79.31:4360
快乐垂钓,http://220.167.170.154:4000/rtp/239.120.1.225:9346
快乐垂钓,http://171.213.152.68:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.153.92:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.154.162:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.236.119:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.238.187:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.239.104:8188/udp/239.93.1.151:5140
快乐垂钓,http://111.196.129.242:20000/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.34.20:8888/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.36.246:8888/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.80.171:4022/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.90.136:8888/rtp/239.3.1.164:8001
快乐垂钓,http://123.118.61.181:8686/rtp/239.3.1.164:8001
快乐垂钓,http://221.220.133.22:8012/rtp/239.3.1.164:8001
快乐垂钓,http://1.192.245.143:8188/rtp/239.16.20.67:10670
快乐垂钓,http://171.8.80.6:8800/rtp/239.16.20.67:10670
快乐垂钓,http://118.251.16.94:8188/udp/239.76.253.5:9000
快乐垂钓,http://118.251.16.94:8188/udp/239.76.252.127:9000
快乐垂钓,http://118.251.16.94:8188/udp/239.76.246.5:1234
快乐垂钓,http://118.251.16.94:8188/udp/239.76.245.127:1234
快乐垂钓,http://58.46.71.82:8188/udp/239.76.253.5:9000
快乐垂钓,http://58.46.71.82:8188/udp/239.76.246.5:1234
快乐垂钓,http://58.46.71.82:8188/udp/239.76.245.127:1234
快乐垂钓,http://106.59.2.32:55555/rtp/239.200.200.103:8400
快乐垂钓,http://106.59.2.85:55555/rtp/239.200.200.103:8400
快乐垂钓,http://183.220.20.17:4321/rtp/239.10.0.128:5140
快乐垂钓,http://112.192.73.168:8484/rtp/239.0.0.40:5140
快乐垂钓,http://112.192.73.54:8484/rtp/239.0.0.40:5140
快乐垂钓,http://59.174.118.114:4022/rtp/239.69.1.142:10488
快乐垂钓,http://59.174.160.101:4022/rtp/239.69.1.142:10488
房县综合,http://59.174.118.114:4022/rtp/239.69.1.192:10794
房县综合,http://59.174.160.101:4022/rtp/239.69.1.192:10794
房县综合,http://59.174.163.57:4022/rtp/239.69.1.192:10794
新动漫,http://183.220.20.17:4321/rtp/239.10.0.159:5140
新动漫,http://220.176.218.4:9000/rtp/239.252.220.132:5140
新动漫,http://116.9.34.79:4000/udp/239.81.0.235:4056
新动漫,http://106.59.2.32:55555/rtp/239.200.201.32:4120
新动漫,http://106.59.2.85:55555/rtp/239.200.201.32:4120
新动漫,http://36.49.50.4:8800/rtp/239.37.0.106:5540
新动漫,http://219.156.93.160:4022/rtp/225.1.4.212:1265
武汉教育,http://59.174.160.101:4022/rtp/239.69.1.60:9994
武汉教育,http://59.174.163.57:4022/rtp/239.69.1.60:9994
武汉教育,http://59.174.118.114:4022/rtp/239.69.1.60:9994
武汉文体,http://59.174.118.114:4022/rtp/239.69.1.147:10518
武汉文体,http://59.174.160.101:4022/rtp/239.69.1.147:10518
武汉文体,http://59.174.163.57:4022/rtp/239.69.1.147:10518
武汉综合,http://59.174.163.57:4022/rtp/239.69.1.145:10506
武汉综合,http://59.174.118.114:4022/rtp/239.69.1.145:10506
武汉综合,http://59.174.160.101:4022/rtp/239.69.1.145:10506
武汉电视剧,http://59.174.118.114:4022/rtp/239.69.1.146:10512
武汉电视剧,http://59.174.160.101:4022/rtp/239.69.1.146:10512
武汉电视剧,http://59.174.163.57:4022/rtp/239.69.1.146:10512
武汉科技,http://59.174.163.57:4022/rtp/239.69.1.251:11148
武汉科技,http://59.174.118.114:4022/rtp/239.69.1.251:11148
武汉科技,http://59.174.160.101:4022/rtp/239.69.1.251:11148
湖北公共,http://59.174.118.114:4022/rtp/239.69.1.40:9880
湖北公共,http://59.174.160.101:4022/rtp/239.69.1.40:9880
湖北公共,http://59.174.163.57:4022/rtp/239.69.1.40:9880
湖北垄上,http://59.174.163.57:4022/rtp/239.69.1.43:9898
湖北垄上,http://59.174.118.114:4022/rtp/239.69.1.43:9898
湖北垄上,http://59.174.160.101:4022/rtp/239.69.1.43:9898
湖北影视,http://59.174.118.114:4022/rtp/239.69.1.204:10866
湖北影视,http://59.174.160.101:4022/rtp/239.69.1.204:10866
湖北影视,http://59.174.163.57:4022/rtp/239.69.1.204:10866
湖北教育,http://59.174.163.57:4022/rtp/239.69.1.206:10878
湖北教育,http://59.174.118.114:4022/rtp/239.69.1.206:10878
湖北教育,http://59.174.160.101:4022/rtp/239.69.1.206:10878
湖北生活,http://59.174.118.114:4022/rtp/239.69.1.205:10872
湖北生活,http://59.174.160.101:4022/rtp/239.69.1.205:10872
湖北生活,http://59.174.163.57:4022/rtp/239.69.1.205:10872
湖北经视,http://59.174.160.101:4022/rtp/239.69.1.41:9886
湖北经视,http://59.174.163.57:4022/rtp/239.69.1.41:9886
湖北经视,http://59.174.118.114:4022/rtp/239.69.1.41:9886
湖北综合,http://59.174.160.101:4022/rtp/239.69.1.42:9892
湖北综合,http://59.174.163.57:4022/rtp/239.69.1.42:9892
湖北综合,http://59.174.118.114:4022/rtp/239.69.1.42:9892
茶频道,http://39.77.159.240:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.158.228:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.158.96:4002/rtp/239.253.254.143:8000
茶频道,http://115.171.216.46:4000/rtp/225.1.8.72:8002
茶频道,http://39.77.158.70:4002/rtp/239.253.254.143:8000
茶频道,http://1.192.245.143:8188/rtp/239.16.20.68:10680
茶频道,http://115.171.216.32:4000/rtp/225.1.8.72:8002
茶频道,http://171.8.138.242:8800/rtp/239.16.20.68:10680
茶频道,http://171.8.168.253:8800/rtp/239.16.20.68:10680
茶频道,http://39.77.26.10:4002/rtp/239.253.254.143:8000
茶频道,http://121.29.215.65:2083/rtp/239.253.93.212:6390
茶频道,http://60.4.29.80:8077/rtp/239.253.93.212:6390
茶频道,http://124.112.241.36:4022/rtp/238.1.79.30:4352
茶频道,http://183.164.236.216:8888/rtp/238.1.79.30:4352
茶频道,http://110.178.145.225:8188/udp/239.1.1.77:8077
茶频道,http://171.213.152.68:8188/udp/239.93.0.114:5140
茶频道,http://171.213.153.92:8188/udp/239.93.0.114:5140
茶频道,http://171.213.154.162:8188/udp/239.93.0.114:5140
茶频道,http://171.213.236.119:8188/udp/239.93.0.114:5140
茶频道,http://171.213.238.187:8188/udp/239.93.0.114:5140
茶频道,http://171.213.239.104:8188/udp/239.93.0.114:5140
茶频道,http://111.196.129.242:20000/rtp/239.3.1.165:8001
茶频道,http://114.254.34.20:8888/rtp/239.3.1.165:8001
茶频道,http://114.254.36.246:8888/rtp/239.3.1.165:8001
茶频道,http://114.254.80.171:4022/rtp/239.3.1.165:8001
茶频道,http://114.254.90.136:8888/rtp/239.3.1.165:8001
茶频道,http://123.118.54.216:8686/rtp/239.3.1.165:8001
茶频道,http://123.118.61.181:8686/rtp/239.3.1.165:8001
茶频道,http://221.220.133.22:8012/rtp/239.3.1.165:8001
茶频道,http://171.8.80.6:8800/rtp/239.16.20.68:10680
茶频道,http://220.176.218.4:9000/udp/239.252.220.160:5140
茶频道,http://118.251.16.94:8188/udp/239.76.252.239:9000
茶频道,http://118.251.16.94:8188/udp/239.76.245.239:1234
茶频道,http://58.46.71.82:8188/udp/239.76.252.239:9000
茶频道,http://58.46.71.82:8188/udp/239.76.245.239:1234
茶频道,http://106.59.2.32:55555/rtp/239.200.201.36:8404
茶频道,http://106.59.2.85:55555/rtp/239.200.201.36:8404
茶频道,http://36.49.50.4:8800/rtp/239.37.0.245:5540
茶频道,http://112.192.73.168:8484/rtp/239.0.0.36:5140
茶频道,http://112.192.73.54:8484/rtp/239.0.0.36:5140
茶频道,http://59.174.118.114:4022/rtp/239.69.1.144:10500
茶频道,http://59.174.160.101:4022/rtp/239.69.1.144:10500
茶频道,http://59.174.163.57:4022/rtp/239.69.1.144:10500
蔡甸综合,http://59.174.118.114:4022/rtp/239.69.1.245:11112
蔡甸综合,http://59.174.160.101:4022/rtp/239.69.1.245:11112
蔡甸综合,http://59.174.163.57:4022/rtp/239.69.1.245:11112
阳新综合,http://59.174.163.57:4022/rtp/239.69.1.34:9844
阳新综合,http://59.174.118.114:4022/rtp/239.69.1.34:9844
阳新综合,http://59.174.160.101:4022/rtp/239.69.1.34:9844

广西频道,#genre#
北海新闻,http://116.9.34.79:4000/udp/239.81.0.136:4056
南宁公共,http://116.9.34.79:4000/udp/239.81.0.129:4056
南宁影视,http://116.9.34.79:4000/udp/239.81.0.128:4056
南宁文旅,http://116.9.34.79:4000/udp/239.81.0.127:4056
南宁综合,http://116.9.34.79:4000/udp/239.81.0.241:4056
广西国际,http://116.9.34.79:4000/udp/239.81.0.8:4056
广西影视,http://116.9.34.79:4000/udp/239.81.0.250:4056
广西新闻,http://116.9.34.79:4000/udp/239.81.0.248:4056
广西移动,http://116.9.34.79:4000/udp/239.81.0.10:4056
广西综艺,http://116.9.34.79:4000/udp/239.81.0.214:4056
广西都市,http://116.9.34.79:4000/udp/239.81.0.247:4056
新动漫,http://183.220.20.17:4321/rtp/239.10.0.159:5140
新动漫,http://220.176.218.4:9000/rtp/239.252.220.132:5140
新动漫,http://116.9.34.79:4000/udp/239.81.0.235:4056
新动漫,http://106.59.2.32:55555/rtp/239.200.201.32:4120
新动漫,http://106.59.2.85:55555/rtp/239.200.201.32:4120
新动漫,http://36.49.50.4:8800/rtp/239.37.0.106:5540
新动漫,http://219.156.93.160:4022/rtp/225.1.4.212:1265
柳州新闻,http://116.9.34.79:4000/udp/239.81.0.134:4056
桂林新闻,http://116.9.34.79:4000/udp/239.81.0.135:4056
玉林新闻,http://116.9.34.79:4000/udp/239.81.0.138:4056
电竞游戏,http://116.9.34.79:4000/udp/239.81.0.202:4056
贺州新闻,http://116.9.34.79:4000/udp/239.81.0.137:4056

甘肃频道,#genre#
凤凰中文,http://58.46.71.82:8188/udp/239.76.253.134:9000
凤凰中文,http://58.46.71.82:8188/udp/239.76.246.134:1234
凤凰中文,http://171.213.152.68:8188/udp/239.93.0.162:2192
凤凰中文,http://171.213.153.92:8188/udp/239.93.0.162:2192
凤凰中文,http://171.213.154.162:8188/udp/239.93.0.162:2192
凤凰中文,http://171.213.236.119:8188/udp/239.93.0.162:2192
凤凰中文,http://171.213.238.187:8188/udp/239.93.0.162:2192
凤凰中文,http://171.213.239.104:8188/udp/239.93.0.162:2192
凤凰中文,http://118.251.16.94:8188/udp/239.76.253.134:9000
凤凰中文,http://118.251.16.94:8188/udp/239.76.246.134:1234
凤凰资讯,http://58.46.71.82:8188/udp/239.76.253.135:9000
凤凰资讯,http://110.178.145.225:8188/udp/239.1.1.127:8127
凤凰资讯,http://171.213.152.68:8188/udp/239.93.0.118:2191
凤凰资讯,http://171.213.153.92:8188/udp/239.93.0.118:2191
凤凰资讯,http://171.213.154.162:8188/udp/239.93.0.118:2191
凤凰资讯,http://171.213.236.119:8188/udp/239.93.0.118:2191
凤凰资讯,http://171.213.238.187:8188/udp/239.93.0.118:2191
凤凰资讯,http://171.213.239.104:8188/udp/239.93.0.118:2191
凤凰资讯,http://118.251.16.94:8188/udp/239.76.253.135:9000
凤凰资讯,http://118.251.16.94:8188/udp/239.76.246.135:1234
凤凰资讯,http://58.46.71.82:8188/udp/239.76.246.135:1234

新疆频道,#genre#
快乐垂钓,http://58.46.71.82:8188/udp/239.76.252.127:9000
快乐垂钓,http://39.77.158.96:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.159.240:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.158.70:4002/rtp/239.253.254.144:8000
快乐垂钓,http://36.49.50.4:8800/rtp/239.37.0.244:5540
快乐垂钓,http://171.8.138.242:8800/rtp/239.16.20.67:10670
快乐垂钓,http://123.118.54.216:8686/rtp/239.3.1.164:8001
快乐垂钓,http://39.77.158.228:4002/rtp/239.253.254.144:8000
快乐垂钓,http://115.171.216.46:4000/rtp/225.1.8.71:8002
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002
快乐垂钓,http://39.77.26.10:4002/rtp/239.253.254.144:8000
快乐垂钓,http://171.8.168.253:8800/rtp/239.16.20.67:10670
快乐垂钓,http://59.174.163.57:4022/rtp/239.69.1.142:10488
快乐垂钓,http://110.178.145.225:8188/udp/239.1.1.86:8086
快乐垂钓,http://220.176.218.4:9000/udp/239.252.220.177:5140
快乐垂钓,http://121.29.215.65:2083/rtp/239.253.93.213:6391
快乐垂钓,http://60.4.29.80:8077/rtp/239.253.93.213:6391
快乐垂钓,http://124.112.241.36:4022/rtp/238.1.79.31:4360
快乐垂钓,http://183.164.236.216:8888/rtp/238.1.79.31:4360
快乐垂钓,http://220.167.170.154:4000/rtp/239.120.1.225:9346
快乐垂钓,http://171.213.152.68:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.153.92:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.154.162:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.236.119:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.238.187:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.239.104:8188/udp/239.93.1.151:5140
快乐垂钓,http://111.196.129.242:20000/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.34.20:8888/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.36.246:8888/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.80.171:4022/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.90.136:8888/rtp/239.3.1.164:8001
快乐垂钓,http://123.118.61.181:8686/rtp/239.3.1.164:8001
快乐垂钓,http://221.220.133.22:8012/rtp/239.3.1.164:8001
快乐垂钓,http://1.192.245.143:8188/rtp/239.16.20.67:10670
快乐垂钓,http://171.8.80.6:8800/rtp/239.16.20.67:10670
快乐垂钓,http://118.251.16.94:8188/udp/239.76.253.5:9000
快乐垂钓,http://118.251.16.94:8188/udp/239.76.252.127:9000
快乐垂钓,http://118.251.16.94:8188/udp/239.76.246.5:1234
快乐垂钓,http://118.251.16.94:8188/udp/239.76.245.127:1234
快乐垂钓,http://58.46.71.82:8188/udp/239.76.253.5:9000
快乐垂钓,http://58.46.71.82:8188/udp/239.76.246.5:1234
快乐垂钓,http://58.46.71.82:8188/udp/239.76.245.127:1234
快乐垂钓,http://106.59.2.32:55555/rtp/239.200.200.103:8400
快乐垂钓,http://106.59.2.85:55555/rtp/239.200.200.103:8400
快乐垂钓,http://183.220.20.17:4321/rtp/239.10.0.128:5140
快乐垂钓,http://112.192.73.168:8484/rtp/239.0.0.40:5140
快乐垂钓,http://112.192.73.54:8484/rtp/239.0.0.40:5140
快乐垂钓,http://59.174.118.114:4022/rtp/239.69.1.142:10488
快乐垂钓,http://59.174.160.101:4022/rtp/239.69.1.142:10488
求索纪录,http://183.220.20.17:4321/rtp/239.10.0.221:5140
精彩影视,http://39.77.26.10:4002/rtp/239.253.254.142:8000
精彩影视,http://39.77.158.70:4002/rtp/239.253.254.142:8000
精彩影视,http://39.77.159.240:4002/rtp/239.253.254.142:8000
精彩影视,http://39.77.158.228:4002/rtp/239.253.254.142:8000
精彩影视,http://39.77.158.96:4002/rtp/239.253.254.142:8000
精彩影视,http://112.192.73.168:8484/rtp/239.0.0.26:5140
精彩影视,http://112.192.73.54:8484/rtp/239.0.0.26:5140
茶频道,http://39.77.159.240:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.158.228:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.158.96:4002/rtp/239.253.254.143:8000
茶频道,http://115.171.216.46:4000/rtp/225.1.8.72:8002
茶频道,http://39.77.158.70:4002/rtp/239.253.254.143:8000
茶频道,http://1.192.245.143:8188/rtp/239.16.20.68:10680
茶频道,http://115.171.216.32:4000/rtp/225.1.8.72:8002
茶频道,http://171.8.138.242:8800/rtp/239.16.20.68:10680
茶频道,http://171.8.168.253:8800/rtp/239.16.20.68:10680
茶频道,http://39.77.26.10:4002/rtp/239.253.254.143:8000
茶频道,http://121.29.215.65:2083/rtp/239.253.93.212:6390
茶频道,http://60.4.29.80:8077/rtp/239.253.93.212:6390
茶频道,http://124.112.241.36:4022/rtp/238.1.79.30:4352
茶频道,http://183.164.236.216:8888/rtp/238.1.79.30:4352
茶频道,http://110.178.145.225:8188/udp/239.1.1.77:8077
茶频道,http://171.213.152.68:8188/udp/239.93.0.114:5140
茶频道,http://171.213.153.92:8188/udp/239.93.0.114:5140
茶频道,http://171.213.154.162:8188/udp/239.93.0.114:5140
茶频道,http://171.213.236.119:8188/udp/239.93.0.114:5140
茶频道,http://171.213.238.187:8188/udp/239.93.0.114:5140
茶频道,http://171.213.239.104:8188/udp/239.93.0.114:5140
茶频道,http://111.196.129.242:20000/rtp/239.3.1.165:8001
茶频道,http://114.254.34.20:8888/rtp/239.3.1.165:8001
茶频道,http://114.254.36.246:8888/rtp/239.3.1.165:8001
茶频道,http://114.254.80.171:4022/rtp/239.3.1.165:8001
茶频道,http://114.254.90.136:8888/rtp/239.3.1.165:8001
茶频道,http://123.118.54.216:8686/rtp/239.3.1.165:8001
茶频道,http://123.118.61.181:8686/rtp/239.3.1.165:8001
茶频道,http://221.220.133.22:8012/rtp/239.3.1.165:8001
茶频道,http://171.8.80.6:8800/rtp/239.16.20.68:10680
茶频道,http://220.176.218.4:9000/udp/239.252.220.160:5140
茶频道,http://118.251.16.94:8188/udp/239.76.252.239:9000
茶频道,http://118.251.16.94:8188/udp/239.76.245.239:1234
茶频道,http://58.46.71.82:8188/udp/239.76.252.239:9000
茶频道,http://58.46.71.82:8188/udp/239.76.245.239:1234
茶频道,http://106.59.2.32:55555/rtp/239.200.201.36:8404
茶频道,http://106.59.2.85:55555/rtp/239.200.201.36:8404
茶频道,http://36.49.50.4:8800/rtp/239.37.0.245:5540
茶频道,http://112.192.73.168:8484/rtp/239.0.0.36:5140
茶频道,http://112.192.73.54:8484/rtp/239.0.0.36:5140
茶频道,http://59.174.118.114:4022/rtp/239.69.1.144:10500
茶频道,http://59.174.160.101:4022/rtp/239.69.1.144:10500
茶频道,http://59.174.163.57:4022/rtp/239.69.1.144:10500

江西频道,#genre#
中国天气,http://112.109.206.208:9999/rtp/239.255.40.89:8208
中国天气,http://58.46.71.82:8188/udp/239.76.246.61:1234
中国天气,http://171.119.206.251:6000/rtp/226.0.2.103:8736
中国天气,http://220.176.218.4:9000/rtp/239.252.219.143:5140
中国天气,http://220.167.170.154:4000/rtp/239.120.1.241:9408
中国天气,http://118.251.16.94:8188/udp/239.76.253.61:9000
中国天气,http://118.251.16.94:8188/udp/239.76.246.61:1234
中国天气,http://58.46.71.82:8188/udp/239.76.253.61:9000
中国天气,http://183.220.20.17:4321/rtp/239.10.0.177:5140
光影,http://123.118.54.216:8686/rtp/239.3.1.84:4120
光影,http://220.176.218.4:9000/rtp/239.252.220.200:5140
光影,http://115.171.216.32:4000/rtp/225.1.8.244:4120
光影,http://115.171.216.46:4000/rtp/225.1.8.244:4120
光影,http://111.196.129.242:20000/rtp/239.3.1.84:4120
光影,http://114.254.34.20:8888/rtp/239.3.1.84:4120
光影,http://114.254.36.246:8888/rtp/239.3.1.84:4120
光影,http://114.254.80.171:4022/rtp/239.3.1.84:4120
光影,http://114.254.90.136:8888/rtp/239.3.1.84:4120
光影,http://123.118.61.181:8686/rtp/239.3.1.84:4120
光影,http://221.220.133.22:8012/rtp/239.3.1.84:4120
家庭影院,http://220.176.218.4:9000/rtp/239.252.220.86:5140
快乐垂钓,http://58.46.71.82:8188/udp/239.76.252.127:9000
快乐垂钓,http://39.77.158.96:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.159.240:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.158.70:4002/rtp/239.253.254.144:8000
快乐垂钓,http://36.49.50.4:8800/rtp/239.37.0.244:5540
快乐垂钓,http://171.8.138.242:8800/rtp/239.16.20.67:10670
快乐垂钓,http://123.118.54.216:8686/rtp/239.3.1.164:8001
快乐垂钓,http://39.77.158.228:4002/rtp/239.253.254.144:8000
快乐垂钓,http://115.171.216.46:4000/rtp/225.1.8.71:8002
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002
快乐垂钓,http://39.77.26.10:4002/rtp/239.253.254.144:8000
快乐垂钓,http://171.8.168.253:8800/rtp/239.16.20.67:10670
快乐垂钓,http://59.174.163.57:4022/rtp/239.69.1.142:10488
快乐垂钓,http://110.178.145.225:8188/udp/239.1.1.86:8086
快乐垂钓,http://220.176.218.4:9000/udp/239.252.220.177:5140
快乐垂钓,http://121.29.215.65:2083/rtp/239.253.93.213:6391
快乐垂钓,http://60.4.29.80:8077/rtp/239.253.93.213:6391
快乐垂钓,http://124.112.241.36:4022/rtp/238.1.79.31:4360
快乐垂钓,http://183.164.236.216:8888/rtp/238.1.79.31:4360
快乐垂钓,http://220.167.170.154:4000/rtp/239.120.1.225:9346
快乐垂钓,http://171.213.152.68:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.153.92:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.154.162:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.236.119:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.238.187:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.239.104:8188/udp/239.93.1.151:5140
快乐垂钓,http://111.196.129.242:20000/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.34.20:8888/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.36.246:8888/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.80.171:4022/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.90.136:8888/rtp/239.3.1.164:8001
快乐垂钓,http://123.118.61.181:8686/rtp/239.3.1.164:8001
快乐垂钓,http://221.220.133.22:8012/rtp/239.3.1.164:8001
快乐垂钓,http://1.192.245.143:8188/rtp/239.16.20.67:10670
快乐垂钓,http://171.8.80.6:8800/rtp/239.16.20.67:10670
快乐垂钓,http://118.251.16.94:8188/udp/239.76.253.5:9000
快乐垂钓,http://118.251.16.94:8188/udp/239.76.252.127:9000
快乐垂钓,http://118.251.16.94:8188/udp/239.76.246.5:1234
快乐垂钓,http://118.251.16.94:8188/udp/239.76.245.127:1234
快乐垂钓,http://58.46.71.82:8188/udp/239.76.253.5:9000
快乐垂钓,http://58.46.71.82:8188/udp/239.76.246.5:1234
快乐垂钓,http://58.46.71.82:8188/udp/239.76.245.127:1234
快乐垂钓,http://106.59.2.32:55555/rtp/239.200.200.103:8400
快乐垂钓,http://106.59.2.85:55555/rtp/239.200.200.103:8400
快乐垂钓,http://183.220.20.17:4321/rtp/239.10.0.128:5140
快乐垂钓,http://112.192.73.168:8484/rtp/239.0.0.40:5140
快乐垂钓,http://112.192.73.54:8484/rtp/239.0.0.40:5140
快乐垂钓,http://59.174.118.114:4022/rtp/239.69.1.142:10488
快乐垂钓,http://59.174.160.101:4022/rtp/239.69.1.142:10488
新动漫,http://183.220.20.17:4321/rtp/239.10.0.159:5140
新动漫,http://220.176.218.4:9000/rtp/239.252.220.132:5140
新动漫,http://116.9.34.79:4000/udp/239.81.0.235:4056
新动漫,http://106.59.2.32:55555/rtp/239.200.201.32:4120
新动漫,http://106.59.2.85:55555/rtp/239.200.201.32:4120
新动漫,http://36.49.50.4:8800/rtp/239.37.0.106:5540
新动漫,http://219.156.93.160:4022/rtp/225.1.4.212:1265
昌飞航空,http://220.176.218.4:9000/udp/239.252.220.47:5140
江西公共,http://220.176.218.4:9000/udp/239.252.220.102:5140
江西少儿,http://220.176.218.4:9000/udp/239.252.219.113:5140
江西影视,http://220.176.218.4:9000/rtp/239.252.220.242:5140
江西教育,http://220.176.218.4:9000/udp/239.252.219.115:5140
江西新闻,http://220.176.218.4:9000/udp/239.252.220.100:5140
江西经济,http://220.176.218.4:9000/udp/239.252.219.173:5140
江西都市,http://220.176.218.4:9000/udp/239.252.220.238:5140
茶频道,http://39.77.159.240:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.158.228:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.158.96:4002/rtp/239.253.254.143:8000
茶频道,http://115.171.216.46:4000/rtp/225.1.8.72:8002
茶频道,http://39.77.158.70:4002/rtp/239.253.254.143:8000
茶频道,http://1.192.245.143:8188/rtp/239.16.20.68:10680
茶频道,http://115.171.216.32:4000/rtp/225.1.8.72:8002
茶频道,http://171.8.138.242:8800/rtp/239.16.20.68:10680
